hidden_units,dropout,optimizer,lr,AUC,F1
"[16, 8]",0.2,adam,0.001,1.0,1.0
"[32, 16]",0.3,adam,0.001,1.0,1.0
"[16, 8]",0.3,sgd,0.01,1.0,1.0
"[8, 4]",0.2,adam,0.001,1.0,0.0
